sexo,setor_economia,n,n_low,n_upp,pct,ano
homem,"Administração publica, seguridade social",146478.89175503,128553.55570670697,164404.22780335302,60.19258802826505,2019
homem,Agricultura,74632.05545867,61298.85040523835,87965.26051210165,83.99936073050658,2019
homem,Alojamento e alimentação,204558.13493786,174003.35192384865,235112.91795187138,54.53390507975766,2019
homem,"Atividades financeiras, imobiliarias e adm",480689.99145874,419241.69800210354,542138.2849153765,60.14187834250133,2019
homem,"Comércio, reparação de veículos",633534.8571709,581376.1530580085,685693.5612837914,59.81521234146954,2019
homem,Construção,105349.95080338,81036.98041975428,129662.9211870057,81.32580548745477,2019
homem,"Educação, Saúde e serviços sociais",123526.62347913,103486.1358985662,143567.1110596938,33.83853459465744,2019
homem,Indústria,468075.39234511,410269.3661352911,525881.4185549289,69.55105934960912,2019
homem,Mal definidas,682.0671708699999,-279.455109570397,1643.5894513103967,100,2019
homem,Outros Serviços,88489.23523537,69531.58092579292,107446.88954494707,54.71731619033717,2019
homem,"Transportador, armazenagem e correio",122380.34403687,93838.82571031741,150921.86236342258,75.45411276123956,2019
mulher,"Administração publica, seguridade social",96871.48833869,81205.93389995849,112537.04277742152,39.80741197173495,2019
mulher,Agricultura,14216.3057784,8125.6454775315615,20306.966079268437,16.000639269493426,2019
mulher,Alojamento e alimentação,170544.53676461,145474.91932175012,195614.1542074699,45.466094920242334,2019
mulher,"Atividades financeiras, imobiliarias e adm",318570.03284789,276183.1922243563,360956.8734714237,39.858121657498664,2019
mulher,"Comércio, reparação de veículos",425618.54607076,382644.7355684686,468592.3565730514,40.18478765853047,2019
mulher,Construção,24190.66692789,14472.131491779634,33909.20236400037,18.67419451254522,2019
mulher,"Educação, Saúde e serviços sociais",241520.57776295,215149.9038203397,267891.2517055603,66.16146540534255,2019
mulher,Indústria,204919.95340837,175787.86205676472,234052.04475997528,30.448940650390877,2019
mulher,Outros Serviços,73231.48024628,57474.926701168515,88988.03379139148,45.28268380966282,2019
mulher,"Transportador, armazenagem e correio",39811.40344828,27617.670053399946,52005.13684316005,24.545887238760443,2019
homem,"Administração publica, seguridade social",122825.75966106,102238.239767459,143413.279554661,65.34676184143086,2024
homem,Agricultura,76154.90063395,58153.40079261322,94156.40047528679,84.6296828769735,2024
homem,Alojamento e alimentação,173024.56836579,143677.61874267724,202371.51798890278,54.930375412587296,2024
homem,"Atividades financeiras, imobiliarias e adm",453907.94818782,401742.8609261836,506073.03544945637,59.08554295928477,2024
homem,"Comércio, reparação de veículos",538762.98736124,486982.7856159538,590543.1891065261,59.33385008952688,2024
homem,Construção,82567.01866092,61843.2444576947,103290.7928641453,77.84824953880961,2024
homem,"Educação, Saúde e serviços sociais",107819.53458055,86507.93250979275,129131.13665130724,33.967624967015716,2024
homem,Indústria,402853.7582013,357470.20921759715,448237.30718500284,70.34433676308593,2024
homem,Mal definidas,206.79763971,-200.1505849224863,613.7458643424864,11.38152629022743,2024
homem,Outros Serviços,71257.13309679,54630.374916932706,87883.8912766473,59.131252925104526,2024
homem,"Transportador, armazenagem e correio",120539.2483741,97033.35430100982,144045.14244719018,73.25162429008638,2024
mulher,"Administração publica, seguridade social",65134.21907378,51231.90842987066,79036.52971768934,34.65323815856913,2024
mulher,Agricultura,13831.13977773,6945.436877555441,20716.842677904562,15.370317123026503,2024
mulher,Alojamento e alimentação,141964.3008458,120229.97782313969,163698.6238684603,45.06962458741269,2024
mulher,"Atividades financeiras, imobiliarias e adm",314313.72746066,266577.53107739944,362049.9238439205,40.91445704071523,2024
mulher,"Comércio, reparação de veículos",369256.61114504,329202.5615493405,409310.66074073955,40.66614991047312,2024
mulher,Construção,23494.47809728,13008.758622260291,33980.19757229971,22.151750461190392,2024
